tweet_id,tweet_text,label,topic,tvt2
544373504419069952,Update - Five hostages have escaped from the Lindt cafe in Sydney and an unconfirmed number of hostages remain inside #sydneysiege,true,sydneysiege-all-rnr-threads,training
544376300417585152,"#Sydneysiege: 2 women flee #LindtCafe, a total of 5 hostages now free http://t.co/m51P8dUPhB http://t.co/WrPDLAJBS0",true,sydneysiege-all-rnr-threads,training
553544694765215745,French police publishes photos of suspect in yesterday's Montrouge shooting. Maybe the same persons in Kosher market http://t.co/j5nQIl4Ytu,true,charliehebdo-all-rnr-threads,training
580318669483413504,"Sad news, plane crashed in southern France http://t.co/2K5CklKRzZ #GermanWings",true,germanwings-crash-all-rnr-threads,training
544471469527691264,#sydneyseige Gunman wants to talk to PM Abbott http://t.co/2WyVdAoJET,true,sydneysiege-all-rnr-threads,training
580338165824667649,#WATCH: An aviation expert says the #4U9525 distress call was circulated on Twitter within three minutes. http://t.co/ywO1t8O4XI,false,germanwings-crash-all-rnr-threads,training
553167814941761538,Banksy's response to the Charlie Hebdo attack is striking. But it isn't by Banksy http://t.co/LQNdK2Qkge http://t.co/cWhJZOLLhr,false,charliehebdo-all-rnr-threads,testting
524956294395224064,"Here are the 3 locations of shootings in #Ottawa around Parliament Hill (GoofleEarth)
From: @CNNJason
http://t.co/DSyNgBC02U",false,ottawashooting-all-rnr-threads,training
544513072006967297,A number of people are being taken away on stretchers; some appear to be the hostages. #MartinPl #SydneySiege #9News,true,sydneysiege-all-rnr-threads,training
544280217104031744,Sydney Opera House has been completely evacuated and Sydney airspace closed. #siege,false,sydneysiege-all-rnr-threads,training
529645279159779329,"According to @globalnewsto show is 8pm and wristbands handed out at 6pm. 
This is unconfirmed though!!! @masseyhall 
http://t.co/buoY83fH4o",false,prince-toronto-all-rnr-threads,training
524948264886759424,Dramatic video of gunfire from inside Parliament Hill: http://t.co/8xCefbbnZa http://t.co/SYydkfOxAI,true,ottawashooting-all-rnr-threads,testting
552978184413921281,#Banksy's take on #CharlieHebdo. #JeSuisCharlie #NousSommesCharlie http://t.co/f6Y07d9fJ1,false,charliehebdo-all-rnr-threads,training
529688713253494785,Rumor has it PRINCE will perform @ a FREE private show @ Massey Hall tonight! #Toronto Will you stand in line? - @jusRED,false,prince-toronto-all-rnr-threads,training
544367253857525761,Deputy Commissioner Catherine Burn confirms police are in contact with #sydneysiege gunman http://t.co/z9JrtJ2IN3 http://t.co/G1KrGL5Jxs,true,sydneysiege-all-rnr-threads,training
529660296080916480,Prince is playing a secret show in Toronto tonight.  I will also be playing a secret show tonight involving pizza &amp; netflix bingeing.,false,prince-toronto-all-rnr-threads,testting
525023057526947840,Canadian soldier fatally shot identified as Nathan Cirillo.  #OttawaShooting #HamOnt #RIP http://t.co/0VdtSF6WVS,true,ottawashooting-all-rnr-threads,training
553588080964558849,"BREAKING: Two brothers suspected of #CharlieHebdo terror attacks in Paris killed, according to reports in France http://t.co/23JyHdGnp7",true,charliehebdo-all-rnr-threads,validation
552805267990413312,"Cartoonists Cabu and Charb died in the attack against #CharlieHebdo, @LePoint reports http://t.co/nBdM0iZIq4  http://t.co/XMCXKb8QtK",false,charliehebdo-all-rnr-threads,validation
529692613780439040,"Hey #Prince remember that time I stood next to you at that thing. Anyway, let's catch up tonight at Massey Hall. @3RDEYEGIRL #PRINCEWATCH",false,prince-toronto-all-rnr-threads,training
524949073154301952,"BREAKING: @ottawapolice confirm one death on Parliament Hill. 3 separate shootings: War Memorial, Hill and ""near Rideau Centre"" @ctvottawa",false,ottawashooting-all-rnr-threads,training
536827886926565376,Bern Fine Arts Museum says yes to controversial #gurlitt collection: http://t.co/UmoeHLD1Lw,true,gurlitt-all-rnr-threads,validation
553495922639122432,"UPDATE: French police in standoff with #CharlieHebdo attack suspects, hostage believed taken http://t.co/Jzqo5Su0a1 http://t.co/zexuGWcdzd",false,charliehebdo-all-rnr-threads,training
524932574909857792,Parliament was stormed by at least one gunman who shot a soldier standing guard at Canada's war memorial. #cbcOTT #OTTnews,true,ottawashooting-all-rnr-threads,validation
529723761428557824,Toronto riots tonight RT @CP24: LiveNation confirms that Prince will not be performing at Massey Hall tonight.,false,prince-toronto-all-rnr-threads,training
580353540725452800,UPDATE: No survivors are expected among the 150 people aboard #Germanwings plane. http://t.co/hd7zdUJtH4 http://t.co/iibVTBuIqz,true,germanwings-crash-all-rnr-threads,training
553470382129565696,Update - AP: French police are chasing a Peugeot on A2 motorway and say hostages have been taken northeast of #Paris #CharlieHebdo,false,charliehebdo-all-rnr-threads,training
553587735613952001,"#CharlieHebdo killers dead, confirmed by gendarmerie.",true,charliehebdo-all-rnr-threads,validation
581064157870555136,BREAKING: Prosecutor identifies #Germanwings pilot who deliberately crashed plane carrying 150 people as German national Andreas Lubitz.,true,germanwings-crash-all-rnr-threads,training
529694805010685952,$10 to see Prince tonight in Toronto? I'd be a fool not to.,false,prince-toronto-all-rnr-threads,validation
524944637489086464,"#OTTAWA SHOOTING: Police killed 1 guman, believe 2 or 3 still at large - reports http://t.co/Zp9AKplH9p http://t.co/f5jsyOog9b",false,ottawashooting-all-rnr-threads,validation
524948206023880704,"The latest @CBCNews on #Ottawa shootings. Gunman killed inside Parliament, soldier shot at War Memorial. http://t.co/kngapKTSCe #cdnpoli",true,ottawashooting-all-rnr-threads,training
524942548066791424,"IN PICTURES: Shots fired on Parliament Hill, soldier shot at National War Memorial   http://t.co/wdKEiy9P8e http://t.co/uQ4yY2Nw9c",true,ottawashooting-all-rnr-threads,testting
544284455909998592,"Gunman takes several hostages in Sydney cafe, parades Islamic militants' flag in window. Opera House also evacuated. http://t.co/uatZQpAsOS",true,sydneysiege-all-rnr-threads,training
581291208506376192,"BREAKING NEWS:

Germanwings Co-Pilot was recent convert to Islam.

http://t.co/fwf86tD88b http://t.co/djkzng2piM",false,germanwings-crash-all-rnr-threads,training
544353600273518592,"PM Modi condemns Sydney hostage crisis

http://t.co/Ihl4Dxc7Ub http://t.co/3odOw6yBp3",true,sydneysiege-all-rnr-threads,training
524996383120818176,Ottawa shooting: Kevin Vickers labelled 'hero' after taking down gunman in Canadian Parliament http://t.co/z3r8w1DIr1 http://t.co/68ckieXIsf,true,ottawashooting-all-rnr-threads,training
544492454016475137,#BREAKING: The man at the centre of the #sydneysiege has been named as Man Haron Monis #ABCNews24,true,sydneysiege-all-rnr-threads,training
529704637301923840,Toronto is hoping for a surprise show by Prince and @3RDEYEGIRL tonight. http://t.co/8Nwq3UgIzt,false,prince-toronto-all-rnr-threads,training
529667041142124544,Is Prince playing a surprise Massey Hall show tonight? http://t.co/w5ymCHylg8 http://t.co/DYQ0jwnnmU,false,prince-toronto-all-rnr-threads,training
553490238979727360,MORE: Massacre suspects believed to have taken hostage and holed up in small industrial town northeast of Paris: http://t.co/lmr2ImJhmr,false,charliehebdo-all-rnr-threads,training
552790838015979520,Update - 11 people dead at headquarters of French satirical weekly publication Charlie Hebdo after armed gunmen stormed the office in #Paris,true,charliehebdo-all-rnr-threads,training
544300361360498688,This is the scene of the #Sydneysiege at the Lindt Chocolate Cafe in #MartinPlace | Live blog: http://t.co/AG0jQb072Q http://t.co/kLzdEKnILC,true,sydneysiege-all-rnr-threads,training
529669611030331392,The line for #Prince at Massey Hall extends to back of building. Smells strongly of incense &amp; breakfast sandwiches http://t.co/ovA3uIUdsB,false,prince-toronto-all-rnr-threads,training
524987184836005889,The RCMP and Ottawa police news conference is beginning now. Watch live: http://t.co/alz6qu6Mca #cbcOTT #OTTnews,true,ottawashooting-all-rnr-threads,training
524924034124107776,"Witness says say three or four shots fired at #Ottawa's War Memorial, Soldier wounded, being treated by several paramedics.",true,ottawashooting-all-rnr-threads,training
524929769469538305,"OTTAWA SHOOTING:
- Soldier shot at war memorial
- Parliament Hill locked down
- PM Harper safe, 'off the hill' 
http://t.co/LmbpYiNH9A",true,ottawashooting-all-rnr-threads,training
524951419175309312,#BREAKING : 3rd shooting incident reported in #ottawa at Rideau Centre Mall,false,ottawashooting-all-rnr-threads,training
544340091615715329,"hostages in Sydney right now... my thoughts and prayers are with you guys. 

so much hatred in the world. this isn't the way..
#sydneysiege",true,sydneysiege-all-rnr-threads,training
553477943616634880,Update - Reuters reports at least one person killed &amp; several injured in shootout before hostage-taking in Dammartin-en-Goele in France,false,charliehebdo-all-rnr-threads,training
553480082996879360,Reports of fatality and injuries following shootout ahead of Dammartin-en-Goele hunt - live coverage: http://t.co/JM4ot03Ge5 #CharlieHebdo,false,charliehebdo-all-rnr-threads,validation
553589295525941248,Reports that several hostages apparently freed at the #Paris kosher grocery http://t.co/7N7uvClhWY,true,charliehebdo-all-rnr-threads,training
525045145079533568,.@pmharper and I have been speaking to some of our allies around the world. The PM will address the nation this evening. #OttawaShooting,true,ottawashooting-all-rnr-threads,training
552790082533752832,10 dead as shots fired at French satirical weekly #CharlieHebdo. #AFP http://t.co/KqSnXV4Kqf,true,charliehebdo-all-rnr-threads,training
581063816882065408,French officials confirm i/d of #Germanwings copilot as being Andreas  Lubitz. Thought to be 28 y/o. Pictured here. http://t.co/bEKvhEACa1,true,germanwings-crash-all-rnr-threads,training
580329875891974145,Germanwings Airbus A320 crashes in French Alps: flightradar data shows flight #4U9525 had rapid descent http://t.co/WcNAHONCnQ,true,germanwings-crash-all-rnr-threads,training
529776116773298176,"The whole ""secret Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",false,prince-toronto-all-rnr-threads,training
544339368823894019,"Who's your pick for ""worst contribution to #sydneysiege"" - Mamamia, Uber or the Daily Tele? http://t.co/h9HRgIDBRB",true,sydneysiege-all-rnr-threads,validation
544289311504355328,Statement from Prime Minister Tony Abbott on Sydney hostage situation. http://t.co/MHkNRZFQWB,true,sydneysiege-all-rnr-threads,training
580320945740480512,"#BREAKING: A #Germanwings Airbus A320 plane has crashed in southern France, police and aviation officials say.",true,germanwings-crash-all-rnr-threads,training
524931019745812480,DEVELOPING STORY: Soldier shot in #Ottawa at War Memorial. http://t.co/mm5SwzQpyZ http://t.co/U94FCGWlsi,true,ottawashooting-all-rnr-threads,training
552986187364065281,#Banksy's response to today's incident in Paris via his official #Instagram acct http://t.co/LtJ7vgGLau #CharlieHebdo http://t.co/mxbP6olZQD,false,charliehebdo-all-rnr-threads,validation
544379366474403840,A woman runs to police from cafe in Sydney during hostage crisis http://t.co/xbLHYWGSdc,true,sydneysiege-all-rnr-threads,validation
580321948070240256,Our last position reports of the Germanwings plane shows a very rapid descent http://t.co/OhJAEeyVoK,true,germanwings-crash-all-rnr-threads,validation
553518024272379905,Military helicopters seen dropping special forces in fields around Dammartin-en-Goele - @SkyNews http://t.co/tap0ntW3Rg,true,charliehebdo-all-rnr-threads,training
544282355989753857,"BREAKING NEWS: Gunmen take hostages at Sydney cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/QHajosoOPW",true,sydneysiege-all-rnr-threads,training
581063145256538112,Photo: German Co-Pilot Andreas Lubitz who seems to have crashed the #Germanwings flight no purpose http://t.co/3mSYxvNF3p,true,germanwings-crash-all-rnr-threads,training
580326045238333441,UPDATE: French President François Hollande has said that no survivors are expected in Germanwings plane crash over France. #9News,true,germanwings-crash-all-rnr-threads,training
553554351633858560,#BREAKING: Trocadero square in Paris is evacuated. Unconfirmed reports of a gunman there http://t.co/XWREHWQuxs,false,charliehebdo-all-rnr-threads,validation
525056576038518785,Soldier killed in Canada shooting was a young reservist with a six-year-old son http://t.co/83PReIl9XV http://t.co/LVprXOCCF7,true,ottawashooting-all-rnr-threads,validation
552806117328568321,Paris is on the highest terrorist alert after 12 people were shot dead at the offices of a satirical weekly magazine. http://t.co/040PfC0If8,true,charliehebdo-all-rnr-threads,training
544373676842311681,"WATCH: The moment two women escaped the #sydneysiege.
https://t.co/WeFAZGu5Fm",true,sydneysiege-all-rnr-threads,training
529687410611728384,Is it true? Prince rumoured to be performing surprise show in Toronto http://t.co/EZiiLVkXyb,false,prince-toronto-all-rnr-threads,training
525003468659228672,These are not timid colours; soldiers back guarding Tomb of Unknown Soldier after today's shooting #StandforCanada http://t.co/7KoW2xATKG,false,ottawashooting-all-rnr-threads,training
524949439367380993,"#OttawaShooting police say they are investigating 3 shootings, one at War Memorial, one on Parliament Hill and one near Rideau Centre",false,ottawashooting-all-rnr-threads,training
524945879455653889,"According to reports, one gunman is dead in #Ottawa Parliament shooting. LIVE coverage: http://t.co/NZrpLq5Coo http://t.co/f6PV2xgRBh",true,ottawashooting-all-rnr-threads,validation
544370712639590400,#BREAKING: Two more hostages have just escaped from #sydneysiege,true,sydneysiege-all-rnr-threads,training
