tweet_id,tweet_text,label,tvt2,tvt2_1
524943638812299265,rt @bts_bighit: [episode] #bts 'war of hormone' mv &amp; concept photo shooting (with eng sub.)(http://t.co/ypladhnrod)#호르몬전쟁#hello_hello,non-rumours,testting,training
524948268355051520,breaking: @ctvottawa confirms: one shooter dead.  police working under assumption more than one shooter.  3 shooting incidents #ottnews,true,training,training
552831460236099586,"""i strongly condemn the horrific shooting"" at the offices of #charliehebdo, us president obama says http://t.co/z0kp0zjmgs",non-rumours,testting,testting
553139058827096064,#jesuischarlie - a brilliant image by @igaddo. let's all stick our pencils up in defiance. http://t.co/wm5jndap8x,non-rumours,training,training
553170984824733698,"uk border security increased after #charliehebdo attack, terror threat level unchanged - uk home secretary http://t.co/o37a2cuobn",non-rumours,training,training
524961070465945600,terrible news in ottawa today. thoughts and prayers to everyone involved #ottawastrong http://t.co/enlyevhhtk,non-rumours,validation,testting
552811128326475776,no more hand-wringing and fence-sitting. to support #charliehebdo and #freedomofspeech we must publish their images. http://t.co/n2m2bzt6ao,non-rumours,training,training
500186504279625728,4 arrested in times square after march supporting #ferguson http://t.co/i40slr3jbm #nmos14 http://t.co/qrt7vzeire,non-rumours,training,training
544516514519343104,a bomb detection robot has entered the #martinpl café. #sydneysiege #9news,unverified,training,training
552978385572732928,breaking:#paris is exploding with support for #charliehebdo. #parisshooting http://t.co/hmrobwtwri,non-rumours,training,training
524977767688200192,"update: #uottawa courses + exams officially cancelled for the whole day. lockdown still in effect. stay indoors, stay safe #ottawa #ottcity",non-rumours,training,validation
553189024941481985,world pays tribute to victims of #charliehebdo massacre http://t.co/icvvi6l4gv http://t.co/uqlhsjpbmq,non-rumours,training,training
544281014768795649,breaking: reports that the sydney opera house has now been evacuated due to findings of a suspicious package. more to come.,unverified,testting,training
500378522398244865,report: #ferguson cop id'd as unarmed teen's killer left the area days ago http://t.co/fzroks30vc http://t.co/qaykm1ielh,unverified,validation,training
553587816048099328,ambulance heading towards kosher market hostage situation in #paris after several large explosions heard + gunfire http://t.co/cx574wdcxe,non-rumours,training,training
553542442373619712,update - afp reports at least two people killed after shooting at kosher grocery in eastern #paris in which at least five were taken hostage,unverified,training,training
536228944299958272,franz marc: horses... update-#gurlitt nazi-tainted #art trove- http://t.co/lfzbpkjgsj via @wsj http://t.co/1hyavryiyb http://t.co/pqskhowrhc,non-rumours,testting,training
499408988422037505,"when police are militarized, they go to war with citizens. #ferguson http://t.co/whmdziegv1",non-rumours,testting,training
580320856905269248,a320 germanwings from barcelona to dusseldorf has crashed in french alps near digne les bains.,true,validation,training
544385641975676929,picture of one of the women seen running from the #sydneysiege cafe. she is wearing a uniform with the lindt logo http://t.co/wcahu0wrgk,true,training,testting
500359088757555200,chief jackson: officer was not aware that #mikebrown was a robbery suspect. #ferguson,unverified,training,training
544512108885725184,paramedics are currently carrying out a number of hostages in #martinpl. #sydneysiege #9news,true,training,training
524929106987991040,"breaking: soldier shot at war memorial in ottawa, hill on lockdown, shooter at large http://t.co/64v216tlzo #ottnews",unverified,training,validation
544269749405097984,breaking: live coverage of hostage situation unfolding in sydney's martin place http://t.co/ttg8ye71zg http://t.co/itwradhtb3,true,training,training
500296692713783298,"so in #ferguson, robbing a convenience carries the death penalty. got it.",unverified,training,validation
576483978363973632,reports claim putin disappeared due to impending political coup http://t.co/8ipndt2bsi,unverified,training,training
544317494379294721,why are ppl tap dancing around what is likely happening in sydney? are we worried we may offend a terrorist? prayers. #sydneysiege,non-rumours,training,training
553469263650906112,"this is a terrorist, this is a muslim: french envoy’s #charliehebdo @twitter photo goes viralhttp://t.co/eq0zdmehea http://t.co/nws09tfi8k",non-rumours,training,training
544414634308939776,#illridewithyou: where people offer to accompany people who fear for their safety on their train/bus trip home gives me hope. #sydneysiege,non-rumours,validation,training
498254540870017025,"when you are black &amp; the victim of a crime, people will dig up something you did in kindergarten to justify what happened to you. #ferguson",non-rumours,training,testting
553174713061892097,"photo of petrol station north-east of paris, reportedly robbed by #charliehebdo suspects http://t.co/hw1bustlsc http://t.co/dthycbswna",non-rumours,validation,training
536822580720984064,live streaming link for joint press conference on cornelius gurlitt estate.  http://t.co/hm8q6syhzv,non-rumours,training,validation
553106714682462209,charlie hebdo: this is the terrifying price we pay for free speech in a liberal democracy http://t.co/ovdqoqo0rz http://t.co/fp9tq8pvmx,non-rumours,training,testting
552827825603219456,"“there are causes worth dying for, but none worth killing for.” ~ albert camus#charliehebdo",non-rumours,testting,training
529695483661664257,clearly prince is having a show in #toronto @torontocomms #tdot #gta #prince #concert http://t.co/e7oktlgd1v,false,training,training
552820384039706624,in solidarity with freedom of speech and religion and #charliehebdo we should all tweet #nonegotiationswithterrorists http://t.co/hfgqmdnwfe,non-rumours,training,training
576481588004933632,"not seeing #putin-bots on #putindead, #путин, #путинумер hashtags and in comments. no money or no message? kremlin confusion?",non-rumours,training,validation
544515517546254338,what we know about suspected hostage taker in sydney http://t.co/b17eijyhwu http://t.co/lkols1skgn,non-rumours,training,training
580346835295997952,important: information telephone for relatives of #a320  tf 00 49 80 011 33 55 77 @germanwings,non-rumours,testting,training
500176354185187328,"occupation is a crime, #ferguson to #palestine! antiwar committee chicago #standwithferguson #mikebrown @antiwarmn http://t.co/ll01ipsipu",non-rumours,training,training
524987851046658048,police hold news conference on #ottawashooting - follow our coverage here: http://t.co/0ymuk6kmqm,true,training,training
580321844089212928,"breaking: airbus a320 with 142 passengers and 6 crew members crashes in #digne, france #4u9525 http://t.co/xtmaa9mav2 http://t.co/adaeppzdmy",false,training,training
544379787246981122,their faces say it all. #sydneysiege continues more&gt;http://t.co/6eaaekw4n9 http://t.co/nkzvcf9mxv,non-rumours,validation,training
553101451271352320,matt's perfect response. #charliehebdo http://t.co/ggox0h0ngy,non-rumours,validation,training
553531413459660800,update - afp says gunman who has taken a hostage at kosher supermarket in paris believed to be suspect in killing of policewoman on thursday,true,training,training
524978196589334529,thoughts are with ottawa today. what is happening is terrible.. #staysafeottawa,non-rumours,testting,testting
499619724222038016,captain america is black: man throwing a tear gas canister back at police in #ferguson. (photo by @kodacohen.) http://t.co/dihntvojtu,non-rumours,training,training
553561169923829760,#illridewithyou and #respectformuslims and #jesuischarlie all trended worldwide. not so much on #jesuisjuif. jewish blood is cheap.,non-rumours,training,training
552825257707335680,this image and hashtag trending in france after #charliehebdo attack: #jesuischarlie http://t.co/tisfbxhcko,non-rumours,training,training
553192641328734208,telling that some are calling the charlie hebdo shootings “the worst terrorist attack in europe since 2005.” breivik doesn’t even register.,non-rumours,training,validation
544276998017646593,"this is the islamic state flag, not the one in the window in sydney. http://t.co/pv3unugcms",false,training,training
544444539092488192,'sick' people are actually taking selfies on the site of the #sydneysiege http://t.co/debsinfhyh http://t.co/eyaj4g87g1,non-rumours,training,training
544351486956670976,two came out front door of lindt cafe. one out fire door. they had hands in the air. appear to be safe. #sydneysiege,true,training,training
544301012492632064,"massive operation: ""hundreds of armed police have swarmed the area."" #sydneysiege (live) http://t.co/uq626z2sfu http://t.co/okljdawvak",non-rumours,training,training
553120849231089664,follow this list for journalists &amp; media outlets covering #charliehebdo attack aftermath: http://t.co/ail3k1mwno http://t.co/9yg7gqiasz,non-rumours,training,training
576471501081292800,no russian leader as charismatic as putin except nemtsov. coup scenario: whoever broke cardinal rule &amp;ordered nemtsov hit needed him gone.,unverified,training,training
500386978467414016,we will be free when we learn to stand together and fight. #allthatandabagofchips (based on a photo from #ferguson) http://t.co/zo6yiaxf5h,non-rumours,training,validation
524927356830760961,#breaking news: shots fired at parliament hill. follow developing story: http://t.co/3k0yv9dflq http://t.co/atljt75nz0,true,testting,training
544412767240085504,"#sydneysiege gunman was reportedly ""extremely agitated"", shouting as some hostages escaped. http://t.co/r2a17pdan8 http://t.co/7g01bcqupl",non-rumours,testting,training
